Probability of Winning
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
Round 1 Game 30: Northern Iowa defeats Texas,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 31: Notre Dame defeats Michigan,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 1: Miami (FL) defeats Wichita State,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 2: Duke defeats Yale,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 3: Indiana defeats Kentucky,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 5: Virginia defeats Butler,    11,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 6: Kansas defeats Connecticut,    11,    11,    11,    10,    11,    11,    11,    11,    11,    11,    11,
Round 2 Game 7: Gonzaga defeats Utah,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 8: North Carolina defeats Providence,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,     9,
Round 2 Game 9: Villanova defeats Iowa,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,    11,    11,     9,    10,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 12: Syracuse defeats Middle Tennessee,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,    10,
Round 2 Game 13: Maryland defeats Hawaii,    11,    11,     9,    10,    11,    11,    11,    11,    11,    11,     9,
Round 2 Game 14: Texas A&M defeats Northern Iowa,    11,    11,    10,    10,    11,    11,    11,    11,    11,    11,     9,
Round 2 Game 15: Wisconsin defeats Xavier,    11,    11,     9,    10,    11,     9,    11,    11,    11,    11,     9,
Round 2 Game 16: Oregon defeats Saint Joseph's,    11,    11,     9,    10,    11,     9,    11,    11,    11,    11,     9,

Min Score
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,    31,    26,    30,    30,    30,    25,    25,    17,    25,    28,    32,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,    28,    27,    31,    30,    29,    25,    23,    14,    26,    30,    32,
Round 1 Game 2: Butler defeats Texas Tech,    27,    24,    24,    33,    31,    30,    31,    15,    28,    29,    31,
Round 1 Game 3: Connecticut defeats Colorado,    28,    28,    27,    30,    32,    27,    25,    17,    25,    27,    24,
Round 1 Game 4: Iowa State defeats Iona,    28,    25,    30,    32,    34,    30,    29,    17,    26,    32,    31,
Round 1 Game 5: Yale defeats Baylor,    27,    27,    29,    27,    31,    29,    25,    16,    27,    29,    30,
Round 1 Game 6: Virginia defeats Hampton,    29,    26,    27,    32,    33,    27,    25,    17,    25,    30,    32,
Round 1 Game 7: Kansas defeats Austin Peay,    27,    27,    28,    27,    32,    28,    27,    17,    26,    32,    29,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,    29,    25,    31,    30,    35,    30,    26,    19,    28,    26,    29,
Round 1 Game 9: Miami (FL) defeats Buffalo,    26,    24,    28,    33,    34,    31,    28,    18,    30,    30,    30,
Round 1 Game 10: Indiana defeats Chattanooga,    28,    23,    28,    27,    33,    24,    28,    18,    28,    27,    32,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,    27,    26,    29,    31,    32,    28,    27,    20,    26,    27,    32,
Round 1 Game 12: Utah defeats Fresno State,    29,    25,    28,    32,    33,    27,    27,    20,    29,    30,    31,
Round 1 Game 13: Wichita State defeats Arizona,    27,    28,    32,    33,    34,    27,    25,    20,    29,    29,    29,
Round 1 Game 14: Kentucky defeats Stony Brook,    28,    20,    32,    32,    36,    29,    25,    22,    31,    29,    30,
Round 1 Game 15: Providence defeats Southern California,    29,    28,    34,    32,    35,    29,    26,    21,    31,    26,    30,
Round 1 Game 16: Gonzaga defeats Seton Hall,    25,    28,    32,    26,    31,    28,    28,    18,    29,    26,    31,
Round 1 Game 17: Syracuse defeats Dayton,    26,    28,    33,    30,    26,    30,    27,    20,    28,    28,    32,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,    28,    26,    31,    31,    30,    31,    25,    20,    30,    26,    34,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,    27,    29,    30,    28,    29,    29,    23,    22,    32,    28,    31,
Round 1 Game 20: Hawaii defeats California,    30,    28,    27,    30,    34,    30,    28,    20,    30,    28,    28,
Round 1 Game 21: Middle Tennessee defeats Michigan State,    25,    25,    31,    27,    32,    28,    25,    18,    29,    25,    31,
Round 1 Game 22: Iowa defeats Temple,    29,    27,    30,    26,    31,    27,    24,    18,    28,    24,    30,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,    27,    24,    33,    26,    32,    25,    25,    19,    27,    25,    31,
Round 1 Game 24: Maryland defeats South Dakota State,    28,    28,    29,    24,    31,    28,    26,    21,    30,    24,    30,
Round 1 Game 25: Wisconsin defeats Pittsburgh,    27,    25,    30,    30,    34,    30,    24,    19,    30,    26,    31,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,    27,    27,    28,    27,    30,    28,    25,    17,    28,    23,    27,
Round 1 Game 27: Texas A&M defeats Green Bay,    23,    27,    28,    26,    32,    29,    23,    18,    29,    24,    29,
Round 1 Game 28: Oregon defeats Holy Cross,    26,    30,    28,    24,    31,    27,    25,    20,    29,    24,    29,
Round 1 Game 29: Xavier defeats Weber State,    24,    29,    29,    25,    30,    28,    25,    19,    29,    21,    31,
Round 1 Game 30: Northern Iowa defeats Texas,    25,    31,    32,    22,    32,    26,    24,    20,    27,    24,    29,
Round 1 Game 31: Notre Dame defeats Michigan,    27,    30,    32,    28,    33,    27,    25,    21,    28,    24,    31,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,    28,    31,    31,    25,    32,    28,    24,    19,    29,    23,    28,
Round 2 Game 1: Miami (FL) defeats Wichita State,    28,    31,    31,    31,    34,    30,    24,    21,    31,    27,    32,
Round 2 Game 2: Duke defeats Yale,    26,    31,    33,    27,    32,    30,    26,    21,    33,    27,    32,
Round 2 Game 3: Indiana defeats Kentucky,    28,    31,    31,    29,    34,    32,    26,    23,    31,    29,    30,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,    30,    33,    29,    29,    34,    32,    26,    23,    31,    27,    28,
Round 2 Game 5: Virginia defeats Butler,    32,    33,    33,    31,    34,    32,    28,    23,    33,    27,    30,
Round 2 Game 6: Kansas defeats Connecticut,    30,    33,    33,    29,    38,    36,    28,    23,    35,    29,    32,
Round 2 Game 7: Gonzaga defeats Utah,    34,    37,    37,    33,    38,    34,    28,    23,    37,    29,    34,
Round 2 Game 8: North Carolina defeats Providence,    32,    37,    37,    31,    38,    38,    32,    25,    37,    31,    34,
Round 2 Game 9: Villanova defeats Iowa,    34,    37,    41,    35,    42,    38,    34,    25,    39,    31,    38,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,    36,    37,    41,    35,    42,    38,    34,    25,    39,    31,    38,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,    36,    39,    43,    35,    44,    40,    36,    25,    41,    37,    38,
Round 2 Game 12: Syracuse defeats Middle Tennessee,    38,    39,    41,    37,    42,    40,    36,    25,    39,    35,    40,
Round 2 Game 13: Maryland defeats Hawaii,    38,    39,    43,    37,    44,    40,    36,    27,    41,    35,    40,
Round 2 Game 14: Texas A&M defeats Northern Iowa,    38,    41,    41,    37,    42,    42,    36,    29,    43,    35,    40,
Round 2 Game 15: Wisconsin defeats Xavier,    38,    41,    41,    37,    42,    44,    36,    29,    43,    35,    40,
Round 2 Game 16: Oregon defeats Saint Joseph's,    40,    43,    43,    39,    44,    46,    38,    31,    43,    37,    42,

Max Score
,ellie.picks,evan.picks,greg.picks,jasmine.picks,johnny.picks,johnson.picks,julie.picks,miles.picks,mitzi.picks,pia.picks,zeke.picks,
initial   ,   175,   164,   174,   173,   175,   173,   172,   135,   169,   172,   180,
Round 1 Game 1: Duke defeats North Carolina-Wilmington,   176,   170,   172,   176,   176,   174,   175,   131,   169,   170,   176,
Round 1 Game 2: Butler defeats Texas Tech,   176,   170,   177,   174,   178,   171,   171,   128,   171,   174,   176,
Round 1 Game 3: Connecticut defeats Colorado,   177,   175,   181,   175,   175,   170,   173,   131,   166,   169,   177,
Round 1 Game 4: Iowa State defeats Iona,   169,   167,   176,   171,   180,   172,   168,   129,   167,   171,   176,
Round 1 Game 5: Yale defeats Baylor,   177,   164,   176,   180,   177,   177,   177,   127,   166,   169,   178,
Round 1 Game 6: Virginia defeats Hampton,   175,   167,   178,   171,   170,   175,   175,   126,   166,   175,   179,
Round 1 Game 7: Kansas defeats Austin Peay,   179,   171,   173,   175,   175,   174,   173,   124,   172,   169,   178,
Round 1 Game 8: Arkansas-Little Rock defeats Purdue,   175,   165,   176,   176,   175,   169,   168,   128,   166,   150,   178,
Round 1 Game 9: Miami (FL) defeats Buffalo,   172,   166,   178,   184,   171,   165,   171,   134,   167,   148,   175,
Round 1 Game 10: Indiana defeats Chattanooga,   174,   168,   175,   174,   172,   170,   172,   134,   167,   148,   176,
Round 1 Game 11: North Carolina defeats Florida Gulf Coast,   170,   165,   173,   173,   170,   170,   169,   130,   168,   148,   176,
Round 1 Game 12: Utah defeats Fresno State,   173,   165,   171,   168,   183,   167,   167,   134,   178,   151,   170,
Round 1 Game 13: Wichita State defeats Arizona,   170,   169,   175,   173,   173,   166,   173,   132,   168,   147,   175,
Round 1 Game 14: Kentucky defeats Stony Brook,   174,   164,   176,   172,   177,   173,   171,   133,   170,   150,   177,
Round 1 Game 15: Providence defeats Southern California,   168,   169,   172,   172,   173,   170,   166,   138,   177,   149,   179,
Round 1 Game 16: Gonzaga defeats Seton Hall,   175,   166,   177,   175,   179,   172,   168,   137,   167,   150,   181,
Round 1 Game 17: Syracuse defeats Dayton,   169,   170,   179,   170,   178,   171,   166,   123,   166,   149,   175,
Round 1 Game 18: Villanova defeats North Carolina-Asheville,   169,   167,   178,   172,   172,   176,   168,   130,   174,   148,   172,
Round 1 Game 19: Virginia Commonwealth defeats Oregon State,   171,   165,   181,   172,   177,   174,   163,   127,   178,   146,   175,
Round 1 Game 20: Hawaii defeats California,   169,   167,   177,   173,   176,   170,   165,   128,   175,   144,   177,
Round 1 Game 21: Middle Tennessee defeats Michigan State,   166,   112,   167,   112,   173,   111,   140,   130,   115,   139,   151,
Round 1 Game 22: Iowa defeats Temple,   165,   106,   165,   113,   171,   111,   141,   126,   113,   139,   150,
Round 1 Game 23: Oklahoma defeats Cal State Bakersfield,   165,   108,   166,   111,   174,   112,   140,   127,   115,   140,   150,
Round 1 Game 24: Maryland defeats South Dakota State,   164,   110,   167,   115,   170,   114,   140,   132,   113,   139,   149,
Round 1 Game 25: Wisconsin defeats Pittsburgh,   168,   109,   166,   114,   170,   112,   141,   128,   115,   141,   150,
Round 1 Game 26: Stephen F. Austin defeats West Virginia,   160,   110,   159,   111,   160,   108,   138,    70,   100,   135,   143,
Round 1 Game 27: Texas A&M defeats Green Bay,   160,   112,   158,   112,   161,   106,   142,    69,    99,   133,   145,
Round 1 Game 28: Oregon defeats Holy Cross,   162,   113,   160,   111,   158,   107,   138,    69,   106,   133,   143,
Round 1 Game 29: Xavier defeats Weber State,   161,   109,   160,   113,   157,   109,   140,    68,   101,   132,   142,
Round 1 Game 30: Northern Iowa defeats Texas,   161,   113,   160,   112,   160,   108,   137,    69,   101,   135,   144,
Round 1 Game 31: Notre Dame defeats Michigan,   159,   111,   162,   112,   158,   107,   137,    70,   104,   133,   143,
Round 1 Game 32: Saint Joseph's defeats Cincinnati,   158,   111,   159,   113,   158,   106,   136,    69,   103,   133,   142,
Round 2 Game 1: Miami (FL) defeats Wichita State,   158,   115,   157,   113,   160,   108,   138,    69,   101,   135,   142,
Round 2 Game 2: Duke defeats Yale,   158,   113,   157,   111,   160,   106,   136,    67,   103,   135,   142,
Round 2 Game 3: Indiana defeats Kentucky,   160,   111,   155,   111,   160,   108,   138,    67,    97,   133,   140,
Round 2 Game 4: Iowa State defeats Arkansas-Little Rock,   160,   113,   157,   111,   158,   108,   138,    65,    99,   133,   140,
Round 2 Game 5: Virginia defeats Butler,   160,   113,   157,   111,   160,   108,   136,    65,    93,   133,   140,
Round 2 Game 6: Kansas defeats Connecticut,   160,   111,   157,   111,   158,   108,   136,    65,    93,   133,   140,
Round 2 Game 7: Gonzaga defeats Utah,   158,   113,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 8: North Carolina defeats Providence,   158,   113,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 9: Villanova defeats Iowa,   158,   111,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 10: Notre Dame defeats Stephen F. Austin,   158,   109,   157,   109,   156,   106,   136,    63,    93,   131,   140,
Round 2 Game 11: Oklahoma defeats Virginia Commonwealth,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 12: Syracuse defeats Middle Tennessee,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 13: Maryland defeats Hawaii,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 14: Texas A&M defeats Northern Iowa,   158,   109,   157,   109,   158,   106,   136,    63,    93,   131,   140,
Round 2 Game 15: Wisconsin defeats Xavier,   156,   103,   155,   103,   156,   106,   130,    63,    91,   129,   138,
Round 2 Game 16: Oregon defeats Saint Joseph's,   156,   103,   155,   103,   156,   106,   130,    63,    91,   129,   138,
